Month,2018,2019,2020
Jan,905,1041,761
Feb,1199,1074,923
Mar,1178,1164,905
Apr,1100,1192,948
May,2086,1497,1367
June,2816,2429,2127
July,3575,2935,
Aug,2406,3190,
Sep,1941,3082,
Oct,1282,1195,
Nov,1206,1017,
Dec,1272,877,
